[coverage strength]
2
""
S7_select_schedulingTypeSelect_index_1,S0_type_memberUserName,S1_wait_input,S6_select_schedulingTypeSelect_index_3,S2_type_amount,S10_type_firstPaymentDate,S11_click_calculatePaymentsButton,S3_select_schedulingTypeSelect_index_1,S5_select_schedulingTypeSelect_index_2,S5_select_schedulingTypeSelect_index_3,S7_type_paymentCount
